1033.357	10.5	9.497489627214717	1.5313728096442651	2.2053577541733116	1.0703058415642746	1.780755765465065	2.0406227129223917	1.6272232507712878	0	0	4	2	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1
868.1069	0.39999999999999925	0	0.14770069473900427	0.18296503457241944	0.3211604231311916	1.720848320259753	2.2797270699200283	5.336593380877771	1	3	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0
905.1867	0.40000000000000036	0.4934910268339715	0	0.402931248857058	0.20199115158050862	2.3454725318014726	1.273477137341638	1.9276957884855723	1	3	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1
1002.2803000000001	1.7000000000000002	0	1.0147525359012695	1.6731742054935785	1.3696184390099349	0.5923195784836063	0.872040505890905	0.8585947499186419	1	3	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	0	0	1	0	1
1061.4617000000003	7.5	0.5470900034493617	0	0.22529576238526186	1.027875084401325	1.1452540340835162	0.8479754379325609	1.9893034836989003	1	3	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	1	0	1	0	1	0	1	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1
1094.4038	-4.700000000000001	0.4323917390633307	0	0.4468741877907261	0	1.580962779275267	0.8238831024993387	2.211865468742167	2	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	1	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	1	1	0	1	1	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	1	1	0	1	0	0
961.3824000000002	16.5	0.211563462204704	0.42696160984161796	0.430317448197181	2.9211468197827553	4.978258749329184	4.978258749329184	4.978258749329184	0	3	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1
854.0969000000001	9.399999999999999	0.6610428971049798	1.2396704710980744	2.9211468197827553	4.631672300713338	3.1840227582696006	0.16552224982129923	0.3191438807714217	0	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1
895.1916999999999	15.3	0.17469586655617114	1.2026281073026595	0.27930415946012105	1.0846748784203484	1.3261984009716095	2.6177502441329503	1.583741691352137	0	2	4	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	0	1
987.2025000000001	2.3	2.9723930335196944	7.2656998303518066	4.965556977313257	1.6252177774643364	1.0022175602615944	1.4030259961161533	1.8970822222833568	0	0	4	1	0	1	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0
998.3115	6.499999999999999	0.6254105006969203	5.950769344397303	2.123385823533229	5.799339984103936	10.314089565494339	3.757513989609647	0.5785564748515333	0	2	0	1	1	0	2	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0
1091.3569	-1.200000000000001	0.17046139470179492	0.26983745224663	0.9829328255323053	1.662171441126673	0	1.8212340611205318	3.1721232023239847	1	3	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1
1092.3812	6.499999999999999	6.291795982657913	2.9845376828488024	2.181645293859089	1.3561289317611867	1.6674017221388138	0.6740453519546172	1.0448217992372681	0	1	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1
857.1273	4.899999999999999	0.430317448197181	0.9675273209522878	1.12410369541476	0.8975134286348743	2.455566909179332	4.0111887505466255	0	1	3	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	0	0	1	0
