891.0739000000001	1.3999999999999997	1.0848952725341228	0.1595083792925603	0.6876454771121114	0	0.2009817244322318	0.7097666494084334	1.031822580768457	1	4	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0
1030.3185	-3.600000000000003	0.33585167319726666	0	0.2187467736155375	0.2136581659151562	1.1585787847254743	3.4649597097325917	1.3481879593947992	1	3	2	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0
905.1005	0.7	0.3474967961091483	0	2.450775454386591	0.9474190420446871	0.9856442046616596	0.9238369960199939	2.3357267649682254	1	4	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	0	0	0	1	1
1008.4354000000001	19.7	3.2089203882704673	8.276481742196378	4.719288347218938	1.7640318208083186	0.8315430485308375	3.7837440815915984	4.873352582012633	0	1	1	0	2	2	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0	0	1	1	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1
1159.5169	0.9999999999999996	2.0861719282372553	6.647547032932382	1.0393401698795597	0.3982542558425918	0.9127221949640748	0	0	2	2	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0
1081.4248	-1.2999999999999998	1.2053977231449866	5.626786312524924	0.9384821738838484	1.0117613984529037	1.2656458394318524	0.8137108203935286	0.3578507659828765	0	3	3	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	0	1	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0
988.191	-6.300000000000001	0.20572085756448455	0.5033005248501073	0.054988086010062616	0.6993805978402631	0.9366868234989906	2.0107254896877316	0.972860778861876	0	6	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	0	1	0	0	0
1072.5009999999997	5.199999999999999	0	0.36599934784024685	0	1.2194511703021997	0	2.5081893389170244	9.04893875673752	3	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1
1099.2447	-13.5	3.482238697441954	0.8332795496949068	0.5027670242175369	0.36083573472017333	0.6651052069410304	0.6929319849144491	0.5684293314623974	0	6	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	1	1	1
1023.384	6.9	3.858611184509957	6.981699639286841	4.011839370811866	2.317527411290109	0.16507387023141276	0.5344716565890754	0.20643138390421065	0	3	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0
1172.5354000000002	1.8000000000000012	0	0.6928549125447789	0.2187467736155375	0.2698894125120271	1.553222491877101	8.251704049861877	0	2	3	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	0	0	1	1	1	0	1	0
1085.3573000000001	-10.8	0.3699261514428931	0	0	0.4150236008962818	1.374818791850444	2.624183116620171	2.486092714338379	2	2	1	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1
1040.3498000000002	5.199999999999999	0.8833927428458427	2.0951295596196884	0.6830459819132207	0.6234110953966533	2.6924910240838216	1.5614273249818502	0	1	3	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	1	1	1	0	1	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0
1143.4811	-5.7	0.13616723931068375	0	0	0	0	0	4.632724195089812	5	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	0	0	1	0	0
